timestamp,environment,location_id,gps_lat,gps_lon,sky_obstruction_pct,weather,antenna_dir,attempt,result,latency_ms,notes
2026-06-09T14:39:31.300335,light_canopy,LC-1,30.4196,120.2977,30,clear,south,13,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:39:41.300117,light_canopy,LC-1,30.4196,120.2977,30,clear,south,14,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:39:51.307430,light_canopy,LC-1,30.4196,120.2977,30,clear,south,15,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:40:01.299353,light_canopy,LC-1,30.4196,120.2977,30,clear,south,16,success,9976,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:40:11.302067,light_canopy,LC-1,30.4196,120.2977,30,clear,south,17,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:40:21.302481,light_canopy,LC-1,30.4196,120.2977,30,clear,south,18,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:40:31.302845,light_canopy,LC-1,30.4196,120.2977,30,clear,south,19,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:46:41.305070,light_canopy,LC-2,30.4196,120.2977,30,clear,south,1,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:46:51.307437,light_canopy,LC-2,30.4196,120.2977,30,clear,south,2,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:01.307684,light_canopy,LC-2,30.4196,120.2977,30,clear,south,3,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:11.307980,light_canopy,LC-2,30.4196,120.2977,30,clear,south,4,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:21.307765,light_canopy,LC-2,30.4196,120.2977,30,clear,south,5,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:31.308566,light_canopy,LC-2,30.4196,120.2977,30,clear,south,6,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:41.307947,light_canopy,LC-2,30.4196,120.2977,30,clear,south,7,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:47:51.310116,light_canopy,LC-2,30.4196,120.2977,30,clear,south,8,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:01.309771,light_canopy,LC-2,30.4196,120.2977,30,clear,south,9,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:11.307070,light_canopy,LC-2,30.4196,120.2977,30,clear,south,10,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:21.309795,light_canopy,LC-2,30.4196,120.2977,30,clear,south,11,success,9988,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:31.309824,light_canopy,LC-2,30.4196,120.2977,30,clear,south,12,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:41.311610,light_canopy,LC-2,30.4196,120.2977,30,clear,south,13,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:48:51.308951,light_canopy,LC-2,30.4196,120.2977,30,clear,south,14,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:49:01.309760,light_canopy,LC-2,30.4196,120.2977,30,clear,south,15,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:49:11.309538,light_canopy,LC-2,30.4196,120.2977,30,clear,south,16,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:49:21.310421,light_canopy,LC-2,30.4196,120.2977,30,clear,south,17,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:49:31.311841,light_canopy,LC-2,30.4196,120.2977,30,clear,south,18,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:49:41.308627,light_canopy,LC-2,30.4196,120.2977,30,clear,south,19,success,9982,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:53:41.309175,light_canopy,LC-3,30.4196,120.2977,30,clear,south,1,success,9987,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:53:51.311810,light_canopy,LC-3,30.4196,120.2977,30,clear,south,2,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:01.311819,light_canopy,LC-3,30.4196,120.2977,30,clear,south,3,success,9991,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:11.316567,light_canopy,LC-3,30.4196,120.2977,30,clear,south,4,success,9993,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:21.316053,light_canopy,LC-3,30.4196,120.2977,30,clear,south,5,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:31.315359,light_canopy,LC-3,30.4196,120.2977,30,clear,south,6,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:41.315967,light_canopy,LC-3,30.4196,120.2977,30,clear,south,7,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:54:51.314337,light_canopy,LC-3,30.4196,120.2977,30,clear,south,8,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:01.314266,light_canopy,LC-3,30.4196,120.2977,30,clear,south,9,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:11.316011,light_canopy,LC-3,30.4196,120.2977,30,clear,south,10,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:21.316685,light_canopy,LC-3,30.4196,120.2977,30,clear,south,11,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:31.316635,light_canopy,LC-3,30.4196,120.2977,30,clear,south,12,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:41.316519,light_canopy,LC-3,30.4196,120.2977,30,clear,south,13,success,9985,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:55:51.316045,light_canopy,LC-3,30.4196,120.2977,30,clear,south,14,success,9984,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:56:01.314272,light_canopy,LC-3,30.4196,120.2977,30,clear,south,15,success,9983,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:56:11.316165,light_canopy,LC-3,30.4196,120.2977,30,clear,south,16,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:56:21.317879,light_canopy,LC-3,30.4196,120.2977,30,clear,south,17,success,9986,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:56:31.321105,light_canopy,LC-3,30.4196,120.2977,30,clear,south,18,success,9989,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
2026-06-09T14:56:41.317731,light_canopy,LC-3,30.4196,120.2977,30,clear,south,19,success,9980,"[ASCII TX] $CCTXM,0,LAT:30.4196,LON:120.2977*78"
